function,metric,n_rows,n_reports,mean_max_abs,std_dv_max_abs,mean_max_rel,std_dv_max_rel,mean_abs_over_atol,std_dv_abs_over_atol,mean_rel_over_rtol,std_dv_rel_over_rtol,pass_rate,severity_flag
dmodx,X,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,normal
dordfir,FIR,6,1,4.4336640840173896e-16,3.1175769644685194e-16,8.069561945799022e-14,1.4853045782116685e-13,4.43366408401739e-06,3.1175769644685196e-06,8.069561945799022e-07,1.4853045782116687e-06,1.0,normal
dordfir,S,6,1,7.47550169914272e-15,7.211798509198643e-15,4.226302386686831e-15,1.3012136866851343e-15,7.475501699142721e-05,7.211798509198643e-05,4.226302386686831e-08,1.3012136866851344e-08,1.0,normal
dordfir,X,6,1,2.277113682798889e-15,1.0637512699457602e-15,1.6366302365884982e-10,3.51158769471907e-10,2.2771136827988887e-05,1.0637512699457603e-05,0.0016366302365884984,0.00351158769471907,1.0,normal
dordvarmax,S,9,1,1.3319961653616395e-10,2.356771338283265e-10,8.792229493714794e-05,0.00013940011645172004,0.13319961653616394,0.23567713382832647,87.92229493714792,139.40011645172004,1.0,normal
dordvarmax,VARMAX_base_direct,3,1,7.401499168575114e-13,9.149613933930923e-13,2.4100620309103524e-09,2.3514690757054172e-09,3.7007495842875575e-05,4.574806966965462e-05,0.0002410062030910352,0.0002351469075705417,1.0,normal
dordvarmax,VARMAX_base_innovation,3,1,3.2012679544261382e-12,3.723887164976924e-12,2.358419563636754e-10,3.2233846846938717e-10,0.00016006339772130693,0.00018619435824884624,2.3584195636367535e-05,3.223384684693871e-05,1.0,normal
dordvarmax,VARMAX_base_stable,3,1,9.775022226839644e-12,1.3005965945046493e-11,3.738879366110974e-09,1.8224055179063467e-09,0.0004887511113419821,0.0006502982972523246,0.0003738879366110974,0.00018224055179063466,1.0,normal
dordvarmax,VARMAX_noD_innovation,3,1,3.239570648775706e-12,3.912433920965667e-12,1.8154100522603763e-10,2.4751604585915745e-10,0.00016197853243878532,0.00019562169604828334,1.815410052260376e-05,2.4751604585915742e-05,1.0,normal
dordvarmax,VARMAX_noD_stable,3,1,9.784456231343164e-12,1.3032983554399666e-11,9.826341655448823e-10,1.3319250116232407e-09,0.0004892228115671582,0.0006516491777199834,9.826341655448821e-05,0.00013319250116232406,1.0,normal
dordvarmax,VARMAX_weight1_direct,3,1,1.5924809592882715e-17,9.320029175010512e-18,1.5924809592882716e-05,9.320029175010512e-06,7.962404796441357e-10,4.660014587505256e-10,1.5924809592882714,0.9320029175010512,1.0,normal
dordvarmax,VARMAX_weight1_innovation,3,1,3.2511959224370905e-13,2.40997038094885e-13,0.05988823867508276,0.058487088627397175,1.625597961218545e-05,1.2049851904744249e-05,5988.823867508275,5848.708862739717,1.0,normal
dordvarmax,VARMAX_weight1_stable,3,1,6.700131189735688e-09,3.498487102720691e-09,1.5924809592882716e-05,9.320029175010512e-06,0.3350065594867844,0.17492435513603455,1.5924809592882714,0.9320029175010512,1.0,normal
dordvarx,S,9,1,1.0516375009476019e-13,1.0128544224465485e-13,0.04576809997433642,0.016839324125259663,0.001051637500947602,0.0010128544224465485,45768.09997433642,16839.324125259664,1.0,normal
dordvarx,VARX,9,1,1.907274251727875e-15,4.0712571957510724e-16,0.00044328677208146374,0.00036773475139084856,1.907274251727875e-05,4.071257195751073e-06,443.28677208146377,367.7347513908486,1.0,normal
dordvarx,Zps,9,1,6.617247259403196e-17,1.1828353640491865e-17,1.985974591793907e-11,1.1201837230110442e-11,6.617247259403195e-07,1.1828353640491865e-07,1.985974591793907e-05,1.1201837230110442e-05,1.0,normal
dvar2eig,E,3,1,6.893194896448949e-16,8.080699043494043e-17,9.039221960660602e-16,1.1781708507335811e-16,0.0006893194896448949,8.080699043494047e-05,9.039221960660602e-07,1.178170850733581e-07,1.0,normal
dvar2eig,covE,3,1,4.599301376852968e-16,2.304777973439249e-16,9.838347574803337e-11,2.3293442506630216e-11,0.0004599301376852968,0.0002304777973439249,0.09838347574803336,0.02329344250663021,1.0,normal
dvar2frd,G_abcdk,3,1,2.532393213644575e-16,7.643981956962575e-17,3.885048922957089e-15,3.468310134588453e-15,0.00025323932136445744,7.643981956962577e-05,3.885048922957088e-06,3.468310134588453e-06,1.0,normal
dvar2frd,G_abck,3,1,2.532393213644575e-16,7.643981956962575e-17,1.454372785359849e-15,6.35176703876192e-16,0.00025323932136445744,7.643981956962577e-05,1.454372785359849e-06,6.35176703876192e-07,1.0,normal
dvar2frd,G_varx,3,1,1.5094407776815056e-15,1.7419330465610275e-15,7.616282693560309e-16,2.9642069282237837e-17,0.001509440777681506,0.0017419330465610278,7.616282693560309e-07,2.964206928223785e-08,1.0,normal
dvar2frd,covG_abcdk,3,1,3.382710778154774e-17,3.010465862995249e-17,4.546099241931119e-15,2.0506203830927474e-15,0.0003382710778154774,0.00030104658629952484,4.546099241931119e-05,2.050620383092747e-05,1.0,normal
dvar2frd,covG_abck,3,1,3.411622836087721e-17,2.9923630779119e-17,4.099903994752444e-15,1.4446709881462042e-15,0.00034116228360877204,0.00029923630779119,4.099903994752443e-05,1.444670988146204e-05,1.0,normal
dvar2frd,covG_varx,3,1,4.741866621582602e-15,6.695586150776505e-15,8.353245451457892e-15,9.361487837044475e-15,0.04741866621582602,0.06695586150776504,8.353245451457891e-05,9.361487837044475e-05,1.0,normal
dvar4abck,P,6,1,3.1089040015541e-07,3.9827502096539445e-07,0.00010734798667058542,0.00011593520855209831,0.015544559279611484,0.019913720393118922,0.5367399571864637,0.5796760206922853,1.0,normal
dvar4abck,dA,6,1,2.4498320735043527e-09,3.2711398323766543e-09,5.417587115584833e-06,7.732666313573613e-06,4.9017107113156176e-05,6.540747576128339e-05,0.027087941615584032,0.0386633273378214,1.0,normal
dvar4abck,dB,6,1,3.8215553324341796e-08,6.097343688859266e-08,1.4705555932075602e-06,2.1326858903094544e-06,0.0007643119119953948,0.0012194682078433504,0.007352779984452292,0.010663428059785814,1.0,normal
dvar4abck,dC,6,1,1.1555834786885393e-10,1.3490155687597203e-10,6.242131874374725e-05,0.00013600568980444164,0.0011555883315774633,0.0013490114117253292,6.24213187909422,13.600568978278098,1.0,normal
dvar4abck,dK,6,1,1.878226502121753e-06,3.608629915731313e-06,3.0223069380883267e-06,4.282750111403775e-06,0.03756454969870241,0.07217258808389969,0.015111535818719367,0.02141374976080115,1.0,normal
dvar4abck,sigma,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,normal
dx2abc,A,6,1,1.219530221428326e-06,2.1954382030532364e-06,3.465617584376887e-07,4.6860074778252166e-07,0.0002519551610532152,0.0004346819993735209,0.004332075695311512,0.005857469621823809,1.0,normal
dx2abc,B,6,1,139.92173208172122,219.23201131898392,2.356232354382708e-07,3.654460533930935e-07,27984.346416766362,43846.40226352738,0.0023562511481946265,0.0036544484166421308,1.0,scale-driven-high-abs
dx2abc,C,6,1,1.0881591397624939e-09,1.5284797192461317e-09,1.6402820862417977e-08,3.168486852771392e-08,0.0002181175408113208,0.0003053510067321893,0.01640283034426236,0.031684863619100626,1.0,normal
dx2abcd,A,6,1,5.238586138212042e-07,5.336805307123465e-07,1.288068145366174e-06,1.708658980578576e-06,0.00015917264988285496,0.00011406747516206017,0.01610152825274333,0.02135772736939165,1.0,normal
dx2abcd,B,6,1,806.3094072416425,1471.6157512392442,1.1751517675900567e-06,2.095630793148673e-06,161261.88144962376,294323.15024713916,0.011751523755446415,0.020956304522304344,1.0,scale-driven-high-abs
dx2abcd,C,6,1,1.8384480812705384e-08,3.840051555374667e-08,9.394662511387752e-07,2.089862047960221e-06,0.0037068715846855227,0.00766598750804439,0.9394663830752593,2.089861988650168,1.0,normal
dx2abcd,D,6,1,1.0660405190080861e-07,1.4713145054705865e-07,7.982071091003467e-06,1.6060029172937526e-05,0.02132105323659113,0.02942611414876527,7.982071098666815,16.060029169128732,1.0,normal
dx2abcdk,A,6,1,0.0007405974794774348,0.0016557498291025759,5.437038073552775e-06,1.1965288028196815e-05,0.14812675860429447,0.33114671736441925,0.0679630406867412,0.14956607092213664,1.0,normal
